T1,T5_lag5,T5_lag30,T5_lag60,L,F,T7,T1_lag10,hour_of_day_cos,T4_lag5,T5_lag1,T4_lag1,B,T13,T1_lag5,T4_lag60,hour_of_day_sin,T4_lag10,T1_lag240,T5_lag10,D,T4_lag30,T6,T5,T5_lag240,T4_lag240,T4,T14,T1_lag30,T1_lag60
350.85,351.03,352.51,351.91,1950.0,650,356.82,350.84,-0.8526401643540932,350.93,351.25,351.04,300,373.06,350.81,351.32,-0.5224985647159472,351.05,350.85,351.27,350,351.52,352.49,351.51,351.08,351.01,351.16,373.07,350.91,350.88
350.88,351.01,352.06,352.59,1950.0,650,363.6,350.83,-0.8386705679454216,350.91,351.51,351.16,300,373.06,350.8,351.54,-0.5446390350150309,351.02,350.84,351.2,350,351.37,354.16,351.94,351.08,351.0,351.33,373.07,350.89,350.91
350.87,350.98,351.78,353.77,1950.0,350,359.59,350.82,-0.824126188622014,350.9,351.94,351.33,200,373.05,350.8,351.85,-0.5664062369248352,350.99,350.84,351.14,150,351.27,353.1,351.69,351.12,351.02,351.24,373.07,350.87,350.94
350.86,351.09,351.57,355.51,1950.0,350,356.68,350.82,-0.8090169943749465,350.96,351.69,351.24,200,373.05,350.81,352.22,-0.5877852522924745,350.97,350.85,351.1,150,351.19,352.47,351.51,351.19,351.06,351.16,373.07,350.86,350.98
350.85,351.25,351.43,357.87,1950.0,350,354.84,350.81,-0.7933533402912352,351.04,351.51,351.16,200,373.05,350.83,352.71,-0.6087614290087207,350.95,350.86,351.07,150,351.13,352.09,351.39,351.29,351.12,351.11,373.07,350.85,351.01
350.84,351.51,351.33,360.38,1950.0,350,353.7,350.81,-0.7771459614569719,351.16,351.39,351.11,200,373.05,350.85,353.27,-0.6293203910498362,350.93,350.88,351.03,150,351.08,351.84,351.29,351.42,351.2,351.06,373.07,350.84,351.04
350.83,351.94,351.25,356.13,1950.0,350,352.95,350.8,-0.7604059656000282,351.33,351.29,351.06,200,373.05,350.88,352.36,-0.6494480483301869,350.91,350.9,351.01,150,351.04,351.65,351.22,351.6,351.3,351.03,373.07,350.83,350.99
350.82,351.69,351.18,354.01,1950.0,350,352.45,350.8,-0.7431448254773925,351.24,351.22,351.03,200,373.05,350.87,351.91,-0.6691306063588602,350.9,350.92,350.98,150,351.01,351.5,351.16,351.85,351.42,351.0,373.07,350.83,350.95
350.82,351.51,351.13,352.88,1950.0,350,352.13,350.81,-0.725374371012287,351.16,351.16,351.0,200,373.05,350.86,351.63,-0.6883545756937547,350.96,350.94,351.09,150,350.98,351.4,351.11,352.17,351.58,350.97,373.07,350.82,350.92
350.81,351.39,351.09,352.26,1950.0,350,351.9,350.83,-0.7071067811865479,351.11,351.11,350.97,200,373.05,350.85,351.44,-0.7071067811865471,351.04,350.97,351.25,150,350.96,351.32,351.08,352.6,351.75,350.95,373.07,350.81,350.9
350.81,351.29,351.05,353.23,1950.0,350,351.73,350.85,-0.6883545756937549,351.06,351.08,350.95,200,373.05,350.84,351.72,-0.7253743710122867,351.16,350.99,351.51,150,350.94,351.25,351.04,353.15,351.96,350.94,373.07,350.81,350.93
350.8,351.22,351.02,354.74,1950.0,350,351.58,350.88,-0.6691306063588548,351.03,351.04,350.94,200,373.05,350.83,352.06,-0.7431448254773974,351.33,351.02,351.94,150,350.92,351.19,351.01,353.83,352.19,350.92,373.07,350.8,350.96
350.8,351.16,351.15,356.88,1950.0,350,351.47,350.87,-0.6494480483301814,351.0,351.01,350.92,200,373.05,350.82,352.5,-0.7604059656000328,351.24,351.04,351.69,150,350.99,351.15,350.99,354.59,352.43,350.91,373.07,350.82,351.0
350.8,351.11,351.35,359.4,1950.0,350,351.39,350.86,-0.6293203910498364,350.97,350.99,350.91,200,373.05,350.82,353.04,-0.7771459614569717,351.16,351.04,351.51,150,351.09,351.11,350.97,353.17,352.08,350.89,373.07,350.84,351.03
350.79,351.08,351.67,361.75,1950.0,350,351.32,350.85,-0.6087614290087209,350.95,350.97,350.89,200,373.04,350.81,353.62,-0.7933533402912349,351.11,351.02,351.39,150,351.22,351.08,350.95,352.46,351.79,350.88,373.07,350.87,351.05
350.79,351.04,352.18,363.67,1950.0,350,351.26,350.84,-0.5877852522924747,350.94,350.95,350.88,200,373.04,350.81,354.18,-0.8090169943749463,351.06,351.0,351.29,150,351.41,351.05,350.94,352.08,351.6,350.88,373.07,350.89,351.08
350.79,351.01,351.86,365.11,1950.0,350,351.21,350.83,-0.5664062369248292,350.92,350.94,350.88,200,373.03,350.8,354.71,-0.8241261886220181,351.03,350.97,351.22,150,351.3,351.02,350.93,351.84,351.48,350.87,373.07,350.88,351.1
350.79,350.99,351.63,366.14,1950.0,350,351.17,350.82,-0.5446390350150248,350.91,350.93,350.87,200,373.02,350.8,355.17,-0.8386705679454256,351.0,350.95,351.16,150,351.21,351.0,350.91,351.99,351.5,350.86,373.07,350.87,351.11
350.8,350.97,351.47,366.88,1950.0,650,351.43,350.82,-0.5224985647159479,350.89,350.91,350.86,300,373.06,350.8,355.57,-0.8526401643540928,350.97,350.96,351.11,350,351.14,351.12,350.98,352.38,351.67,350.9,373.07,350.85,351.12
350.81,350.95,351.36,367.38,1950.0,650,351.97,350.81,-0.5000000000000004,350.88,350.98,350.9,300,373.06,350.79,355.89,-0.8660254037844384,350.95,350.98,351.08,350,351.09,351.34,351.08,352.87,351.86,350.96,373.07,350.84,351.13
350.83,350.94,351.27,367.74,1950.0,650,353.24,350.81,-0.47715876025961024,350.88,351.08,350.96,300,373.06,350.79,356.14,-0.8788171126619644,350.94,351.01,351.04,350,351.05,351.72,351.24,353.5,352.08,351.04,373.07,350.84,351.14
350.85,350.93,351.2,367.99,1950.0,650,356.58,350.8,-0.453990499739543,350.87,351.24,351.04,300,373.06,350.79,356.34,-0.8910065241883698,350.92,351.01,351.01,350,351.02,352.44,351.49,352.7,351.87,351.15,373.07,350.83,351.14
350.85,350.91,351.14,368.17,1950.0,350,354.72,350.8,-0.43051109680829275,350.86,351.49,351.15,200,373.05,350.79,356.48,-0.9025852843498617,350.91,351.0,350.99,150,350.99,352.07,351.38,352.2,351.66,351.1,373.07,350.82,351.15
350.84,350.98,351.1,368.29,1950.0,350,353.62,350.8,-0.4067366430757985,350.9,351.38,351.1,200,373.05,350.8,356.59,-0.9135454576426016,350.89,350.98,350.97,150,350.97,351.82,351.29,351.91,351.52,351.06,373.07,350.82,351.15
350.83,351.08,351.07,368.38,1950.0,350,352.9,350.79,-0.3826834323650895,350.96,351.29,351.06,200,373.05,350.81,356.67,-0.9238795325112868,350.88,350.96,350.95,150,350.95,351.64,351.21,351.72,351.41,351.02,373.07,350.81,351.15
350.82,351.24,351.03,368.44,1950.0,350,352.42,350.79,-0.35836794954530155,351.04,351.21,351.02,200,373.05,350.83,356.73,-0.9335804264972013,350.88,350.94,350.94,150,350.93,351.49,351.15,351.59,351.33,350.99,373.07,350.81,351.15
350.84,351.49,351.01,362.86,1950.0,650,354.51,350.79,-0.333806859233767,351.15,351.15,350.99,300,373.06,350.85,353.96,-0.9426414910921798,350.87,350.93,350.93,350,350.91,352.01,351.35,351.48,351.27,351.09,373.07,350.8,351.07
350.87,351.38,350.98,357.78,1950.0,650,359.64,350.79,-0.30901699437494506,351.1,351.35,351.09,300,373.06,350.85,352.7,-0.9510565162951543,350.86,350.91,350.91,350,350.9,353.09,351.68,351.4,351.22,351.23,373.07,350.8,351.01
350.89,351.29,351.09,354.82,1950.0,650,366.58,350.8,-0.2840153447039218,351.06,351.68,351.23,300,373.06,350.84,352.09,-0.9588197348681933,350.9,350.9,350.98,350,350.96,355.4,352.2,351.34,351.18,351.42,373.07,350.81,350.97
350.93,351.21,351.25,353.33,1950.0,650,370.51,350.81,-0.25881904510252063,351.02,352.2,351.42,300,373.06,350.83,351.75,-0.9659258262890683,350.96,350.89,351.08,350,351.04,359.72,353.11,351.28,351.14,351.69,373.07,350.83,350.94
350.96,351.15,351.51,352.51,1950.0,650,371.97,350.83,-0.2334453638559069,350.99,353.11,351.69,300,373.06,350.82,351.52,-0.9723699203976762,351.04,350.88,351.24,350,351.16,364.74,354.56,351.24,351.12,352.03,373.07,350.85,350.91
350.99,351.35,351.94,352.06,1950.0,650,372.54,350.85,-0.2079116908177546,351.09,354.56,352.03,300,373.06,350.84,351.37,-0.9781476007338067,351.15,350.88,351.49,350,351.33,368.34,356.64,351.2,351.09,352.45,373.07,350.88,350.89
351.02,351.68,351.69,351.78,1950.0,650,372.75,350.85,-0.18223552549214428,351.23,356.64,352.45,300,373.06,350.87,351.27,-0.9832549075639552,351.1,350.87,351.38,350,351.24,370.23,359.15,351.17,351.07,352.98,373.07,350.87,350.87
351.05,352.2,351.51,351.57,1950.0,650,372.85,350.84,-0.1564344650402293,351.42,359.15,352.98,300,373.06,350.89,351.19,-0.987688340595138,351.06,350.86,351.29,350,351.16,371.19,361.54,351.17,351.06,353.56,373.07,350.86,350.86
351.08,353.11,351.39,351.43,1950.0,650,372.9,350.83,-0.13052619222005163,351.69,361.54,353.56,300,373.06,350.93,351.13,-0.9914448613738104,351.02,350.86,351.21,350,351.11,371.72,363.5,351.25,351.1,354.13,373.07,350.85,350.85
351.09,354.56,351.29,351.33,1950.0,650,372.93,350.82,-0.10452846326765512,352.03,363.5,354.13,300,373.06,350.96,351.08,-0.9945218953682732,350.99,350.87,351.15,350,351.06,372.02,364.99,351.37,351.17,354.66,373.07,350.84,350.84
351.11,356.64,351.22,351.25,1950.0,650,372.94,350.84,-0.07845909572784114,352.45,364.99,354.66,300,373.06,350.99,351.04,-0.9969173337331283,351.09,350.89,351.35,350,351.03,372.21,366.06,351.53,351.26,355.13,373.07,350.83,350.83
351.12,359.15,351.16,351.18,1950.0,650,372.95,350.87,-0.05233595624294076,352.98,366.06,355.13,300,373.06,351.02,351.01,-0.998629534754574,351.23,350.9,351.68,350,351.0,372.33,366.81,351.51,351.27,355.53,373.07,350.82,350.83
351.13,361.54,351.11,351.13,1950.0,650,372.96,350.89,-0.026176948307871706,353.56,366.81,355.53,300,373.06,351.05,350.98,-0.9996573249755574,351.42,350.9,352.2,350,350.97,372.4,367.34,351.43,351.23,355.86,373.07,350.82,350.82
351.14,363.5,351.08,351.09,1950.0,650,372.96,350.93,-1.8369701987210297e-16,354.13,367.34,355.86,300,373.06,351.08,350.96,-1.0,351.69,350.9,353.11,350,350.95,372.45,367.71,351.36,351.19,356.12,373.07,350.81,350.81
351.14,364.99,351.04,351.05,1950.0,650,372.97,350.96,0.02617694830787134,354.66,367.71,356.12,300,373.06,351.09,350.94,-0.9996573249755574,352.03,350.89,354.56,350,350.94,372.49,367.97,351.3,351.15,356.32,373.07,350.81,350.81
351.15,366.06,351.01,351.02,1950.0,650,372.97,350.99,0.05233595624294838,355.13,367.97,356.32,300,373.06,351.11,350.92,-0.9986295347545736,352.45,350.88,356.64,350,350.92,372.51,368.15,351.33,351.15,356.47,373.07,350.8,350.8
351.15,366.81,350.99,351.15,1950.0,650,372.97,351.02,0.07845909572784786,355.53,368.15,356.47,300,373.06,351.12,350.99,-0.9969173337331277,352.98,350.89,359.15,350,350.91,372.53,368.28,351.46,351.23,356.58,373.07,350.8,350.82
351.15,367.34,350.97,351.35,1950.0,650,372.97,351.05,0.10452846326765476,355.86,368.28,356.58,300,373.06,351.13,351.09,-0.9945218953682732,353.56,350.9,361.54,350,350.89,372.54,368.37,351.66,351.33,356.66,373.07,350.8,350.84
351.15,367.71,350.95,351.67,1950.0,650,372.97,351.08,0.13052619222005127,356.12,368.37,356.66,300,373.06,351.14,351.22,-0.9914448613738105,354.13,350.92,363.5,350,350.88,372.55,368.44,351.92,351.46,356.73,373.07,350.79,350.87
351.16,367.97,350.94,352.18,1950.0,650,372.97,351.09,0.15643446504022893,356.32,368.44,356.73,300,373.06,351.14,351.41,-0.987688340595138,354.66,350.95,364.99,350,350.88,372.55,368.48,352.27,351.62,356.77,373.07,350.79,350.89
351.07,368.15,350.93,351.86,1950.0,350,372.77,351.11,0.18223552549215177,356.47,368.48,356.77,200,373.05,351.15,351.3,-0.9832549075639537,355.13,350.97,366.06,150,350.87,371.47,362.92,352.72,351.8,353.97,373.07,350.79,350.88
351.01,368.28,350.91,351.63,1950.0,350,372.55,351.12,0.20791169081776203,356.58,362.92,353.97,200,373.05,351.15,351.21,-0.978147600733805,355.53,351.0,366.81,150,350.86,369.31,357.82,353.31,352.02,352.71,373.07,350.79,350.87
350.97,368.37,350.98,351.47,1950.0,350,371.98,351.13,0.23344536385590653,356.66,357.82,352.71,200,373.05,351.15,351.14,-0.9723699203976763,355.86,351.02,367.34,150,350.9,365.34,354.84,354.02,352.25,352.09,373.07,350.8,350.85
350.94,368.44,351.08,351.36,1950.0,350,370.77,351.14,0.2588190451025203,356.73,354.84,352.09,200,373.05,351.15,351.09,-0.9659258262890684,356.12,351.03,367.71,150,350.96,360.6,353.34,352.93,351.97,351.75,373.07,350.81,350.84
350.97,368.48,351.24,351.27,1950.0,650,372.13,351.14,0.2840153447039214,356.77,353.34,351.75,300,373.06,351.16,351.05,-0.9588197348681934,356.32,351.01,367.97,350,351.04,365.62,354.92,352.33,351.72,352.1,373.07,350.83,350.84
351.0,362.92,351.49,351.2,1950.0,650,372.6,351.15,0.30901699437495145,353.97,354.92,352.1,300,373.06,351.07,351.02,-0.9510565162951523,356.47,350.99,368.15,350,351.15,368.84,357.13,352.0,351.56,352.55,373.07,350.85,350.83
351.03,357.82,351.38,351.14,1950.0,650,372.78,351.15,0.3338068592337734,352.71,357.13,352.55,300,373.06,351.01,350.99,-0.9426414910921775,356.58,350.97,368.28,350,351.1,370.48,359.66,351.78,351.45,353.1,373.07,350.85,350.82
351.06,354.84,351.29,351.1,1950.0,650,372.86,351.15,0.3583679495453012,352.09,359.66,353.1,300,373.06,350.97,350.97,-0.9335804264972014,356.66,350.95,368.37,350,351.06,371.32,361.97,351.63,351.36,353.68,373.07,350.84,350.82
351.08,353.34,351.21,351.07,1950.0,650,372.9,351.15,0.38268343236508917,351.75,361.97,353.68,300,373.06,350.94,350.95,-0.923879532511287,356.73,350.78,368.44,350,351.02,371.79,363.83,350.88,350.84,354.24,373.07,350.83,350.81
351.1,354.92,351.15,351.03,1950.0,650,372.93,351.16,0.40673664307579815,352.1,363.83,354.24,300,373.06,350.97,350.93,-0.9135454576426019,356.77,350.78,368.48,350,350.99,372.07,365.23,350.87,350.83,354.76,373.07,350.82,350.81
351.11,357.13,351.35,351.01,1950.0,650,372.94,351.07,0.43051109680829885,352.55,365.23,354.76,300,373.06,351.0,350.91,-0.9025852843498589,353.97,350.78,362.92,350,351.09,372.24,366.23,350.86,350.83,355.22,373.07,350.84,350.8
351.12,359.66,351.68,350.98,1950.0,650,372.95,351.01,0.4539904997395498,353.1,366.23,355.22,300,373.06,351.03,350.9,-0.8910065241883663,352.71,350.77,357.82,350,351.23,372.34,366.94,350.86,350.82,355.6,373.07,350.87,350.8
351.13,361.97,352.2,351.09,1950.0,650,372.96,350.97,0.4771587602596099,353.68,366.94,355.6,300,373.06,351.06,350.96,-0.8788171126619646,352.09,350.77,354.84,350,351.42,372.41,367.43,350.85,350.82,355.92,373.07,350.89,350.81
351.14,363.83,353.11,351.25,1950.0,650,372.96,350.94,0.5000000000000001,354.24,367.43,355.92,300,373.06,351.08,351.04,-0.8660254037844386,351.75,350.77,353.34,350,351.69,372.46,367.77,350.85,350.82,356.16,373.07,350.93,350.83
351.14,365.23,354.56,351.51,1950.0,650,372.97,350.97,0.5224985647159476,354.76,367.77,356.16,300,373.06,351.1,351.16,-0.8526401643540931,352.1,350.77,354.92,350,352.03,372.49,368.01,350.84,350.81,356.35,373.07,350.96,350.85
351.15,366.23,356.64,351.94,1950.0,650,372.97,351.0,0.5446390350150304,355.22,368.01,356.35,300,373.06,351.11,351.33,-0.8386705679454218,352.55,350.77,357.13,350,352.45,372.51,368.18,350.84,350.81,356.5,373.07,350.99,350.88
351.15,366.94,359.15,351.69,1950.0,650,372.97,351.03,0.5664062369248347,355.6,368.18,356.5,300,373.06,351.12,351.24,-0.8241261886220144,353.1,350.77,359.66,350,352.98,372.53,368.3,350.84,350.81,356.6,373.07,351.02,350.87
351.15,367.43,361.54,351.51,1950.0,650,372.97,351.06,0.5877852522924744,355.92,368.3,356.6,300,373.06,351.13,351.16,-0.8090169943749465,353.68,350.77,361.97,350,353.56,372.54,368.39,350.83,350.81,356.68,373.07,351.05,350.86
351.16,367.77,363.5,351.39,1950.0,650,372.97,351.08,0.6087614290087199,356.16,368.39,356.68,300,373.06,351.14,351.11,-0.7933533402912357,354.24,350.77,363.83,350,354.13,372.55,368.45,350.83,350.81,356.74,373.07,351.08,350.85
351.16,368.01,364.99,351.29,1950.0,650,372.97,351.1,0.6293203910498362,356.35,368.45,356.74,300,373.06,351.14,351.06,-0.7771459614569719,354.76,350.77,365.23,350,354.66,372.55,368.49,350.83,350.8,356.78,373.07,351.09,350.84
351.16,368.18,366.06,351.22,1950.0,650,372.97,351.11,0.6494480483301872,356.5,368.49,356.78,300,373.06,351.15,351.03,-0.7604059656000279,355.22,350.77,366.23,350,355.13,372.56,368.52,350.82,350.8,356.81,373.07,351.11,350.83
351.16,368.3,366.81,351.16,1950.0,650,372.97,351.12,0.6691306063588605,356.6,368.52,356.81,300,373.06,351.15,351.0,-0.7431448254773922,355.6,350.77,366.94,350,355.53,372.56,368.55,350.82,350.8,356.83,373.07,351.12,350.82
351.16,368.39,367.34,351.11,1950.0,650,372.97,351.13,0.688354575693755,356.68,368.55,356.83,300,373.06,351.15,350.97,-0.7253743710122866,355.92,350.77,367.43,350,355.86,372.56,368.56,350.82,350.8,356.85,373.07,351.13,350.82
351.16,368.45,367.71,351.08,1950.0,650,372.97,351.14,0.7071067811865474,356.74,368.56,356.85,300,373.06,351.16,350.95,-0.7071067811865477,356.16,350.76,367.77,350,356.12,372.56,368.57,350.82,350.8,356.86,373.07,351.14,350.81
351.16,368.49,367.97,351.04,1950.0,650,372.97,351.14,0.7253743710122864,356.78,368.57,356.86,300,373.06,351.16,350.94,-0.6883545756937554,356.35,350.76,368.01,350,356.32,372.57,368.58,350.82,350.8,356.86,373.07,351.14,350.81
351.16,368.52,368.15,351.01,1950.0,650,372.97,351.15,0.7431448254773967,356.81,368.58,356.86,300,373.06,351.16,350.92,-0.6691306063588555,356.5,350.76,368.18,350,356.47,372.57,368.59,350.81,350.79,356.87,373.07,351.15,350.8
351.16,368.55,368.28,350.99,1950.0,650,372.97,351.15,0.7604059656000328,356.83,368.59,356.87,300,373.06,351.16,350.91,-0.6494480483301814,356.6,350.76,368.3,350,356.58,372.57,368.59,350.81,350.79,356.88,373.07,351.15,350.8
351.16,368.56,368.37,350.97,1950.0,650,372.97,351.15,0.7771459614569722,356.85,368.59,356.88,300,373.06,351.16,350.89,-0.6293203910498358,356.68,350.76,368.39,350,356.66,372.57,368.6,350.81,350.79,356.88,373.07,351.15,350.8
351.07,368.57,368.44,350.95,1950.0,350,372.77,351.16,0.7933533402912349,356.86,368.6,356.88,200,373.05,351.16,350.88,-0.6087614290087209,356.74,350.76,368.45,150,356.73,371.51,363.07,350.81,350.79,354.02,373.07,351.15,350.79
351.01,368.58,368.48,350.94,1950.0,350,372.56,351.16,0.8090169943749468,356.86,363.07,354.02,200,373.05,351.16,350.88,-0.587785252292474,356.78,350.76,368.49,150,356.77,369.39,357.93,350.81,350.79,352.73,373.07,351.16,350.79
350.97,368.59,362.92,350.93,1950.0,350,372.0,351.16,0.8241261886220181,356.87,357.93,352.73,200,373.05,351.16,350.87,-0.5664062369248293,356.81,350.76,368.52,150,353.97,365.46,354.9,350.81,350.79,352.11,373.07,351.07,350.79
350.94,368.59,357.82,350.91,1950.0,350,370.81,351.16,0.8386705679454255,356.88,354.9,352.11,200,373.05,351.16,350.86,-0.5446390350150248,356.83,350.76,368.55,150,352.71,360.71,353.37,350.81,350.79,351.76,373.07,351.01,350.79
350.97,368.6,354.84,350.98,1950.0,650,372.15,351.16,0.8526401643540928,356.88,353.37,351.76,300,373.06,351.16,350.9,-0.5224985647159479,356.85,350.76,368.56,350,352.09,365.71,354.97,350.81,350.79,352.11,373.07,350.97,350.8
351.0,363.07,353.34,351.08,1950.0,650,372.6,351.16,0.8660254037844384,354.02,354.97,352.11,300,373.06,351.07,350.96,-0.5000000000000004,356.86,350.76,368.57,350,351.75,368.89,357.18,350.8,350.79,352.56,373.07,350.94,350.81
351.03,357.93,354.92,351.24,1950.0,650,372.78,351.16,0.8788171126619644,352.73,357.18,352.56,300,373.06,351.01,351.04,-0.4771587602596103,356.86,350.76,368.58,350,352.1,370.51,359.71,350.8,350.79,353.11,373.07,350.97,350.83
351.06,354.9,357.13,351.49,1950.0,650,372.86,351.16,0.8910065241883698,352.11,359.71,353.11,300,373.06,350.97,351.15,-0.45399049973954303,356.87,350.76,368.59,350,352.55,371.34,362.02,350.8,350.79,353.69,373.07,351.0,350.85
351.0,353.37,359.66,351.38,1950.0,350,372.48,351.16,0.9025852843498621,351.76,362.02,353.69,200,373.05,350.94,351.1,-0.430511096808292,356.88,350.76,368.59,150,353.1,368.72,357.11,350.8,350.79,352.56,373.07,351.03,350.85
350.96,354.97,361.97,351.29,1950.0,350,371.82,351.16,0.9135454576426013,352.11,357.11,352.56,200,373.05,350.97,351.06,-0.4067366430757993,356.88,350.76,368.6,150,353.68,364.46,354.49,350.8,350.79,352.02,373.07,351.06,350.84
350.93,357.18,363.83,351.21,1950.0,350,370.44,351.07,0.9238795325112868,352.56,354.49,352.02,200,373.05,351.0,351.02,-0.38268343236508956,354.02,350.76,363.07,150,354.24,359.8,353.15,350.8,350.79,351.7,373.07,351.08,350.83
350.91,359.71,365.23,351.15,1950.0,350,367.94,351.01,0.933580426497201,353.11,353.15,351.7,200,373.05,351.03,350.99,-0.35836794954530243,352.73,350.76,357.93,150,354.76,356.38,352.41,350.8,350.79,351.49,373.07,351.1,350.82
350.89,362.02,366.23,351.35,1950.0,350,364.23,350.97,0.9426414910921798,353.69,352.41,351.49,200,373.05,351.06,351.09,-0.33380685923376713,352.11,350.76,354.9,150,355.22,354.41,352.0,350.81,350.79,351.35,373.07,351.11,350.84
350.87,357.11,366.94,351.68,1950.0,350,360.31,350.94,0.9510565162951543,352.56,352.0,351.35,200,373.05,351.0,351.23,-0.3090169943749451,351.76,350.77,353.37,150,355.6,353.27,351.73,350.83,350.8,351.25,373.07,351.12,350.87
350.86,354.49,367.43,352.2,1950.0,350,357.18,350.97,0.9588197348681935,352.02,351.73,351.25,200,373.05,350.96,351.42,-0.284015344703921,352.11,350.77,354.97,150,355.92,352.58,351.54,350.86,350.82,351.17,373.07,351.13,350.89
350.85,353.15,367.77,353.11,1950.0,350,355.14,351.0,0.9659258262890681,351.7,351.54,351.17,200,373.05,350.93,351.69,-0.25881904510252157,352.56,350.78,357.18,150,356.16,352.16,351.41,350.9,350.85,351.12,373.07,351.14,350.93
350.87,352.41,368.01,354.56,1950.0,650,361.07,351.03,0.9723699203976762,351.49,351.41,351.12,300,373.06,350.91,352.03,-0.23344536385590695,353.11,350.78,359.71,350,356.35,353.44,351.77,350.89,350.85,351.26,373.07,351.14,350.96
