hour_of_day_sin,T1_lag240,T4_lag1,T4_lag30,T5_lag240,T5,T4_lag60,hour_of_day_cos,L,F,T5_lag10,T5_lag30,T1_lag30,T5_lag1,T4_lag240,T1_lag60,T7,T6,T13,T4_lag10,B,T5_lag60,D,T1_lag10,T1,T4,T14,T5_lag5,T4_lag5,T1_lag5
0.9945218953682732,350.85,350.94,350.98,351.04,351.0,351.65,-0.10452846326765487,450.0,350,351.05,351.05,350.84,351.0,350.98,350.94,351.15,351.06,354.97,350.99,200,352.4,150,350.85,350.82,350.94,363.57,351.01,350.95,350.83
0.9914448613738104,350.84,350.94,350.97,351.02,351.0,352.17,-0.1305261922200516,450.0,350,351.04,351.03,350.84,351.0,350.97,350.99,351.15,351.06,354.88,350.98,200,353.91,150,350.84,350.82,350.94,363.32,351.01,350.95,350.83
0.9876883405951373,350.84,350.94,350.96,351.01,350.99,353.03,-0.15643446504023323,450.0,350,351.03,351.01,350.83,351.0,350.96,351.06,351.14,351.06,354.82,350.97,200,356.97,150,350.84,350.82,350.94,363.11,351.0,350.95,350.83
0.9832549075639544,350.83,350.94,350.94,351.0,350.99,354.34,-0.1822355254921482,450.0,350,351.02,350.99,350.83,350.99,350.95,351.13,351.14,351.06,354.76,350.96,200,360.87,150,350.83,350.82,350.94,362.94,351.0,350.95,350.83
0.978147600733805,350.83,350.94,350.94,351.0,350.99,355.94,-0.20791169081776217,450.0,350,351.01,351.0,350.82,350.99,350.95,351.2,351.14,351.06,354.72,350.96,200,363.65,150,350.83,350.82,350.94,362.81,351.0,350.94,350.82
0.9723699203976762,350.83,350.94,350.96,351.0,350.99,352.21,-0.23344536385590686,450.0,350,351.01,351.02,350.82,350.99,350.94,351.17,351.14,351.06,354.69,350.95,200,352.9,150,350.83,350.82,350.94,362.7,351.0,350.94,350.82
0.9659258262890683,350.82,350.94,350.99,350.99,350.99,351.53,-0.25881904510252063,450.0,350,351.01,351.08,350.83,350.99,350.94,351.07,351.14,351.06,354.66,350.95,200,351.76,150,350.83,350.82,350.94,362.61,351.0,350.94,350.82
0.9588197348681924,350.82,350.94,351.06,350.99,350.99,351.29,-0.28401534470392475,450.0,350,351.0,351.2,350.85,350.99,350.94,351.0,351.14,351.06,354.64,350.95,200,351.41,150,350.83,350.82,350.94,362.54,350.99,350.94,350.82
0.9510565162951533,350.82,350.94,351.18,350.99,350.99,351.16,-0.3090169943749482,450.0,350,351.0,351.4,350.87,350.99,350.94,350.94,351.14,351.06,354.62,350.95,200,351.25,150,350.83,350.82,350.94,362.48,350.99,350.94,350.82
0.9426414910921774,350.82,350.94,351.38,350.99,350.99,351.02,-0.33380685923377373,450.0,350,351.0,351.79,350.9,350.99,350.93,350.87,351.14,351.06,354.61,350.94,200,351.08,150,350.82,350.82,350.94,362.44,350.99,350.94,350.82
0.9335804264972013,350.82,350.94,351.71,350.99,350.99,350.99,-0.3583679495453015,450.0,350,351.0,352.57,350.94,350.99,350.94,350.85,351.14,351.06,354.6,350.94,200,351.06,150,350.82,350.82,350.94,362.4,350.99,350.94,350.82
0.9238795325112868,350.82,350.94,351.47,351.01,350.99,351.01,-0.3826834323650895,450.0,350,351.0,351.79,350.96,350.99,350.95,350.84,351.14,351.06,354.59,350.94,200,351.11,150,350.82,350.82,350.94,362.37,350.99,350.94,350.82
0.9135454576426,350.83,350.94,351.25,351.07,350.99,351.09,-0.4067366430758023,450.0,350,350.99,351.39,350.94,350.99,350.99,350.85,351.14,351.06,354.59,350.94,200,351.23,150,350.82,350.82,350.94,362.35,350.99,350.94,350.82
0.9025852843498603,350.83,350.94,351.13,351.08,350.99,351.09,-0.43051109680829575,450.0,350,350.99,351.23,350.91,350.99,351.0,350.86,351.14,351.06,354.58,350.94,200,351.22,150,350.82,350.82,350.94,362.33,350.99,350.94,350.82
0.8910065241883665,350.84,350.94,351.06,351.05,350.99,351.05,-0.45399049973954947,450.0,350,350.99,351.13,350.89,350.99,350.98,350.86,351.14,351.06,354.58,350.94,200,351.14,150,350.82,350.82,350.94,362.32,350.99,350.94,350.82
0.8788171126619647,350.84,350.94,351.02,351.03,350.99,351.01,-0.4771587602596096,450.0,350,350.99,351.08,350.87,350.99,350.97,350.85,351.14,351.06,354.57,350.94,200,351.08,150,350.82,350.82,350.94,362.3,350.99,350.94,350.82
0.8660254037844387,350.83,350.94,351.13,351.01,350.99,350.98,-0.4999999999999998,450.0,350,350.99,351.22,350.91,350.99,350.96,350.85,351.14,351.06,354.57,350.94,200,351.04,150,350.82,350.82,350.94,362.29,350.99,350.94,350.82
0.8526401643540911,350.83,350.94,351.06,351.0,350.99,350.97,-0.5224985647159507,450.0,350,350.99,351.14,350.89,350.99,350.95,350.84,351.14,351.06,354.57,350.94,200,351.02,150,350.82,350.82,350.94,362.29,350.99,350.94,350.82
0.8386705679454235,350.83,350.94,351.03,351.0,350.99,350.96,-0.5446390350150279,1050.0,650,350.99,351.1,350.87,350.99,350.95,350.84,351.15,351.06,357.72,350.94,300,351.01,350,350.82,350.82,350.94,368.48,350.99,350.94,350.82
0.824126188622014,350.83,350.94,351.01,350.99,351.01,350.95,-0.5664062369248352,1050.0,650,350.99,351.07,350.86,350.99,350.94,350.83,351.18,351.08,363.94,350.94,300,351.0,350,350.82,350.82,350.95,371.58,350.99,350.94,350.82
0.8090169943749467,350.82,350.95,350.99,350.99,351.03,350.95,-0.5877852522924741,1050.0,650,350.99,351.05,350.85,351.01,350.94,350.83,351.24,351.12,369.4,350.94,300,351.0,350,350.82,350.83,350.96,372.63,350.99,350.94,350.82
0.7933533402912352,350.82,350.96,350.98,350.99,351.07,350.94,-0.6087614290087207,1050.0,650,350.99,351.04,350.84,351.03,350.94,350.83,351.34,351.18,371.6,350.94,300,351.0,350,350.82,350.83,350.99,372.91,350.99,350.94,350.82
0.7771459614569693,350.82,350.99,350.97,350.99,351.08,350.94,-0.6293203910498394,450.0,350,350.99,351.03,350.84,351.07,350.94,350.82,351.36,351.2,370.01,350.94,200,350.99,150,350.82,350.84,351.0,372.71,350.99,350.94,350.82
0.7604059656000304,350.82,351.0,350.96,350.99,351.08,350.94,-0.6494480483301842,450.0,350,350.99,351.02,350.83,351.08,350.94,350.82,351.33,351.19,368.73,350.94,200,350.99,150,350.82,350.84,351.0,372.52,350.99,350.94,350.82
0.7431448254773925,350.82,351.0,350.96,350.99,351.07,350.94,-0.6691306063588602,450.0,350,350.99,351.01,350.83,351.08,350.94,350.82,351.3,351.17,367.14,350.94,200,350.99,150,350.82,350.84,351.0,372.25,351.01,350.95,350.82
0.7253743710122866,350.82,351.0,350.95,350.98,351.06,350.93,-0.6883545756937551,450.0,350,350.99,351.01,350.83,351.07,350.93,350.82,351.28,351.15,365.32,350.94,200,350.99,150,350.82,350.84,350.99,371.88,351.03,350.96,350.83
0.7071067811865476,350.82,350.99,350.95,350.99,351.05,350.94,-0.7071067811865475,450.0,350,350.99,351.01,350.83,351.06,350.94,350.82,351.25,351.14,363.41,350.94,200,350.99,150,350.82,350.84,350.98,371.38,351.07,350.99,350.83
0.6883545756937524,350.82,350.98,350.95,351.01,351.04,350.95,-0.7253743710122892,450.0,350,350.99,351.0,350.83,351.05,350.95,350.82,351.23,351.13,361.59,350.94,200,351.01,150,350.82,350.84,350.98,370.76,351.08,351.0,350.84
0.6691306063588577,350.83,350.98,350.95,351.07,351.03,350.99,-0.7431448254773947,450.0,350,350.99,351.0,350.83,351.04,350.99,350.83,351.22,351.11,360.0,350.94,200,351.07,150,350.82,350.83,350.97,370.02,351.08,351.0,350.84
0.6494480483301813,350.83,350.97,350.94,351.08,351.03,351.0,-0.7604059656000329,450.0,350,351.01,351.0,350.82,351.03,351.0,350.83,351.2,351.1,358.72,350.95,200,351.08,150,350.82,350.83,350.97,369.19,351.07,351.0,350.84
0.6293203910498364,350.84,350.97,350.94,351.05,351.02,350.98,-0.7771459614569718,1050.0,650,351.03,351.0,350.82,351.03,350.98,350.84,351.21,351.1,366.15,350.96,300,351.05,350,350.83,350.83,350.96,372.09,351.06,350.99,350.84
0.6087614290087209,350.84,350.96,350.94,351.03,351.05,350.97,-0.793353340291235,1050.0,650,351.07,351.0,350.82,351.02,350.97,350.84,351.27,351.14,370.51,350.99,300,351.03,350,350.83,350.83,350.97,372.78,351.05,350.98,350.84
0.5877852522924714,350.83,350.97,350.94,351.01,351.09,350.96,-0.8090169943749487,1050.0,650,351.08,350.99,350.82,351.05,350.96,350.83,351.39,351.21,371.92,351.0,300,351.01,350,350.84,350.84,351.0,372.95,351.04,350.98,350.84
0.5664062369248324,350.83,351.0,350.94,351.0,351.15,350.94,-0.8241261886220159,1050.0,650,351.08,350.99,350.82,351.09,350.95,350.83,351.57,351.31,372.25,351.0,300,350.99,350,350.84,350.84,351.04,372.99,351.03,350.97,350.83
0.5446390350150246,350.83,351.04,350.94,351.0,351.17,350.94,-0.8386705679454256,450.0,350,351.07,350.99,350.82,351.15,350.95,350.82,351.57,351.33,371.58,351.0,200,351.0,150,350.84,350.85,351.05,372.9,351.03,350.97,350.83
0.5224985647159475,350.83,351.05,350.94,350.99,351.15,350.96,-0.8526401643540931,450.0,350,351.06,350.99,350.82,351.17,350.94,350.82,351.5,351.3,371.24,350.99,200,351.02,150,350.84,350.85,351.05,372.86,351.02,350.96,350.83
0.49999999999999994,350.82,351.05,350.94,350.99,351.14,350.99,-0.8660254037844387,450.0,350,351.05,350.99,350.82,351.15,350.94,350.83,351.44,351.26,370.7,350.98,200,351.08,150,350.84,350.85,351.04,372.8,351.05,350.97,350.83
0.4771587602596067,350.82,351.04,350.94,350.99,351.12,351.06,-0.8788171126619663,450.0,350,351.04,350.99,350.82,351.14,350.94,350.85,351.39,351.23,369.89,350.98,200,351.2,150,350.84,350.85,351.03,372.69,351.09,351.0,350.84
0.4539904997395461,350.82,351.03,350.94,350.99,351.1,351.18,-0.8910065241883682,450.0,350,351.03,350.99,350.82,351.12,350.94,350.87,351.35,351.21,368.74,350.97,200,351.4,150,350.83,350.85,351.02,372.52,351.15,351.04,350.84
0.4305110968082927,350.82,351.02,350.94,350.99,351.08,351.38,-0.9025852843498617,450.0,350,351.03,350.99,350.82,351.1,350.94,350.9,351.32,351.18,367.27,350.97,200,351.79,150,350.83,350.85,351.01,372.28,351.17,351.05,350.85
0.4067366430757988,350.82,351.01,350.94,350.99,351.07,351.71,-0.9135454576426015,450.0,350,351.02,350.99,350.82,351.08,350.94,350.94,351.29,351.16,365.52,350.96,200,352.57,150,350.83,350.84,351.0,371.93,351.15,351.05,350.85
0.3826834323650899,350.82,351.0,350.94,350.99,351.06,351.47,-0.9238795325112867,450.0,350,351.05,350.99,350.82,351.07,350.94,350.96,351.26,351.15,363.66,350.97,200,351.79,150,350.83,350.84,350.99,371.46,351.14,351.04,350.85
0.3583679495452986,350.82,350.99,350.94,350.99,351.05,351.25,-0.9335804264972024,1050.0,650,351.09,350.99,350.82,351.06,350.94,350.94,351.27,351.14,370.11,351.0,300,351.39,350,350.84,350.84,350.98,372.73,351.12,351.03,350.85
0.3338068592337699,350.82,350.98,350.94,350.99,351.09,351.13,-0.9426414910921788,1050.0,650,351.15,350.99,350.82,351.05,350.94,350.91,351.38,351.2,371.83,351.04,300,351.23,350,350.84,350.84,351.0,372.94,351.1,351.02,350.85
0.30901699437494456,350.82,351.0,350.94,350.99,351.14,351.06,-0.9510565162951545,1050.0,650,351.17,350.99,350.82,351.09,350.94,350.89,351.54,351.3,372.23,351.05,300,351.13,350,350.85,350.84,351.04,372.98,351.08,351.01,350.85
0.2840153447039213,350.82,351.04,350.94,350.98,351.23,351.02,-0.9588197348681934,1050.0,650,351.15,350.99,350.82,351.14,350.93,350.87,351.81,351.44,372.31,351.05,300,351.08,350,350.85,350.86,351.09,372.99,351.07,351.0,350.84
0.258819045102521,350.82,351.09,350.94,350.99,351.34,351.13,-0.9659258262890682,1050.0,650,351.14,350.99,350.82,351.23,350.94,350.91,352.24,351.65,372.33,351.04,300,351.22,350,350.85,350.87,351.16,373.0,351.06,350.99,350.84
0.23344536385590337,350.82,351.16,350.94,351.01,351.49,351.06,-0.9723699203976771,1050.0,650,351.12,350.99,350.82,351.34,350.95,350.89,352.98,351.95,372.34,351.03,300,351.14,350,350.85,350.89,351.24,373.0,351.05,350.98,350.84
0.20791169081775887,350.83,351.24,350.94,351.07,351.7,351.03,-0.9781476007338057,1050.0,650,351.1,350.99,350.82,351.49,350.99,350.87,354.35,352.41,372.34,351.02,300,351.1,350,350.85,350.91,351.35,373.0,351.09,351.0,350.84
0.18223552549214467,350.83,351.35,350.95,351.08,351.98,351.01,-0.9832549075639551,1050.0,650,351.08,351.01,350.82,351.7,351.0,350.86,356.76,353.11,372.34,351.01,300,351.07,350,350.85,350.93,351.49,373.0,351.14,351.04,350.84
0.15643446504022968,350.84,351.49,350.96,351.05,351.85,350.99,-0.9876883405951379,450.0,350,351.07,351.03,350.83,351.98,350.98,350.85,354.37,352.59,371.92,351.0,200,351.05,150,350.84,350.94,351.46,372.94,351.23,351.09,350.86
0.130526192220052,350.84,351.46,350.99,351.03,351.67,350.98,-0.9914448613738104,450.0,350,351.06,351.07,350.83,351.85,350.97,350.84,353.27,352.19,371.92,350.99,200,351.04,150,350.84,350.93,351.37,372.94,351.34,351.16,350.87
0.10452846326765108,350.83,351.37,351.0,351.01,351.54,350.97,-0.9945218953682736,450.0,350,351.05,351.08,350.84,351.67,350.96,350.84,352.68,351.94,371.91,350.98,200,351.03,150,350.84,350.93,351.3,372.94,351.49,351.24,350.89
0.07845909572784418,350.83,351.3,351.0,350.99,351.45,350.96,-0.9969173337331281,450.0,350,351.09,351.08,350.84,351.54,350.94,350.83,352.32,351.76,371.9,351.0,200,351.02,150,350.84,350.92,351.25,372.94,351.7,351.35,350.91
0.0523359562429407,350.82,351.25,351.0,351.0,351.38,350.96,-0.998629534754574,450.0,350,351.14,351.07,350.84,351.45,350.94,350.83,352.07,351.63,371.88,351.04,200,351.01,150,350.84,350.91,351.2,372.94,351.98,351.49,350.93
0.026176948307871647,350.82,351.2,350.99,351.02,351.32,350.95,-0.9996573249755574,450.0,350,351.23,351.06,350.84,351.38,350.96,350.83,351.89,351.54,371.84,351.09,200,351.01,150,350.86,350.9,351.17,372.93,351.85,351.46,350.94
1.2246467991473532e-16,350.83,351.17,350.98,351.08,351.27,350.95,-1.0,450.0,350,351.34,351.05,350.84,351.32,350.99,350.83,351.75,351.46,371.76,351.16,200,351.01,150,350.87,350.89,351.13,372.92,351.67,351.37,350.93
-0.026176948307875397,350.85,351.13,350.98,351.2,351.23,350.95,-0.9996573249755573,450.0,350,351.49,351.04,350.84,351.27,351.06,350.83,351.64,351.39,371.62,351.24,200,351.0,150,350.89,350.88,351.11,372.91,351.54,351.3,350.93
-0.052335956242944445,350.87,351.11,350.97,351.4,351.19,350.95,-0.9986295347545738,450.0,350,351.7,351.03,350.83,351.23,351.18,350.83,351.56,351.34,371.37,351.35,200,351.0,150,350.91,350.87,351.08,372.88,351.45,351.25,350.92
-0.07845909572784747,350.9,351.08,350.97,351.79,351.16,350.94,-0.9969173337331277,450.0,350,351.98,351.03,350.83,351.19,351.38,350.82,351.49,351.3,370.96,351.49,200,351.0,150,350.93,350.87,351.06,372.83,351.38,351.2,350.91
-0.10452846326765526,350.94,351.06,350.96,352.57,351.14,350.94,-0.9945218953682732,450.0,350,351.85,351.02,350.83,351.16,351.71,350.82,351.43,351.26,370.32,351.46,200,351.0,150,350.94,350.86,351.05,372.75,351.32,351.17,350.9
-0.13052619222005177,351.0,351.05,350.97,354.3,351.12,350.94,-0.9914448613738104,450.0,350,351.67,351.05,350.83,351.14,352.28,350.82,351.38,351.23,369.38,351.37,200,351.0,150,350.93,350.86,351.03,372.62,351.27,351.13,350.89
-0.15643446504023292,351.07,351.03,351.0,357.64,351.1,350.94,-0.9876883405951374,450.0,350,351.54,351.09,350.84,351.12,353.22,350.82,351.34,351.2,368.11,351.3,200,350.99,150,350.93,350.85,351.02,372.42,351.23,351.11,350.88
-0.18223552549214836,351.15,351.02,351.04,361.44,351.08,350.94,-0.9832549075639544,450.0,350,351.45,351.15,350.84,351.1,354.59,350.82,351.31,351.18,366.52,351.25,200,350.99,150,350.92,350.85,351.01,372.14,351.19,351.08,350.87
-0.20791169081776212,351.21,351.01,351.05,363.97,351.07,350.94,-0.978147600733805,450.0,350,351.38,351.17,350.85,351.08,356.22,350.82,351.28,351.16,364.73,351.2,200,350.99,150,350.91,350.84,351.0,371.74,351.16,351.06,350.87
-0.23344536385590658,351.27,351.0,351.05,365.25,351.05,350.94,-0.9723699203976763,450.0,350,351.32,351.15,350.85,351.07,357.75,350.82,351.25,351.14,362.88,351.17,200,350.99,150,350.9,350.84,350.99,371.22,351.14,351.05,350.86
-0.2588190451025208,351.32,350.99,351.04,365.88,351.05,350.94,-0.9659258262890683,1050.0,650,351.27,351.14,350.85,351.05,358.9,350.82,351.26,351.14,369.71,351.13,300,350.99,350,350.89,350.84,350.98,372.68,351.12,351.03,350.86
-0.2840153447039245,351.35,350.98,351.03,366.22,351.08,350.94,-0.9588197348681925,1050.0,650,351.23,351.12,350.85,351.05,359.71,350.82,351.36,351.19,371.73,351.11,300,350.99,350,350.88,350.84,351.0,372.93,351.1,351.02,350.85
-0.30901699437494773,351.38,351.0,351.02,366.42,351.14,350.94,-0.9510565162951535,1050.0,650,351.19,351.1,350.85,351.08,360.24,350.82,351.52,351.28,372.2,351.08,300,350.99,350,350.87,350.84,351.03,372.98,351.08,351.01,350.85
-0.33380685923377384,351.39,351.03,351.01,366.53,351.22,350.94,-0.9426414910921773,1050.0,650,351.16,351.08,350.85,351.14,360.59,350.82,351.77,351.42,372.31,351.06,300,350.99,350,350.87,350.85,351.08,372.99,351.07,351.0,350.84
-0.35836794954530166,351.4,351.08,351.0,366.61,351.32,350.94,-0.9335804264972012,1050.0,650,351.14,351.07,350.84,351.22,360.82,350.82,352.17,351.62,372.33,351.05,300,350.99,350,350.86,350.87,351.15,373.0,351.05,350.99,350.84
-0.38268343236508967,351.41,351.15,350.99,366.65,351.47,350.94,-0.9238795325112868,1050.0,650,351.12,351.06,350.84,351.32,360.97,350.82,352.86,351.9,372.34,351.03,300,350.99,350,350.86,350.88,351.23,373.0,351.05,350.98,350.84
-0.40673664307580226,351.42,351.23,350.98,366.68,351.67,350.94,-0.9135454576426,1050.0,650,351.1,351.05,350.84,351.47,361.06,350.82,354.13,352.34,372.34,351.02,300,350.99,350,350.85,350.9,351.34,373.0,351.08,351.0,350.84
-0.4305110968082957,351.32,351.34,351.0,353.52,351.94,350.94,-0.9025852843498603,1050.0,650,351.08,351.09,350.84,351.67,352.63,350.82,356.39,353.0,372.34,351.01,300,350.99,350,350.85,350.93,351.47,373.0,351.14,351.03,350.84
-0.4539904997395494,351.15,351.47,351.04,351.94,352.3,350.94,-0.8910065241883666,1050.0,650,351.07,351.14,350.84,351.94,351.67,350.82,359.66,354.06,372.34,351.0,300,350.99,350,350.84,350.95,351.63,373.0,351.22,351.08,350.85
-0.47715876025960957,351.04,351.63,351.09,351.5,352.75,350.94,-0.8788171126619647,1050.0,650,351.05,351.23,350.86,352.3,351.36,350.82,362.71,355.6,372.34,350.99,300,350.99,350,350.84,350.98,351.81,373.0,351.32,351.15,350.87
-0.4999999999999997,350.96,351.81,351.16,351.29,353.35,350.94,-0.8660254037844388,1050.0,650,351.05,351.34,350.87,352.75,351.2,350.82,364.7,357.61,372.34,350.98,300,350.99,350,350.84,351.0,352.03,373.0,351.47,351.23,350.88
-0.522498564715951,350.88,352.03,351.24,351.1,354.06,350.94,-0.852640164354091,1050.0,650,351.08,351.49,350.89,353.35,351.03,350.82,365.77,359.69,372.34,351.0,300,350.99,350,350.84,351.03,352.26,373.0,351.67,351.34,350.9
-0.5446390350150279,350.85,352.26,351.35,351.07,352.94,350.94,-0.8386705679454235,450.0,350,351.14,351.7,350.91,354.06,351.0,350.82,361.06,355.44,371.92,351.03,200,350.99,150,350.84,351.03,351.98,372.94,351.94,351.47,350.93
-0.5664062369248352,350.85,351.98,351.49,351.13,352.34,350.95,-0.824126188622014,450.0,350,351.22,351.98,350.93,352.94,351.03,350.82,357.47,353.71,371.92,351.08,200,351.01,150,350.85,351.01,351.73,372.94,352.3,351.63,350.95
-0.5877852522924745,350.86,351.73,351.46,351.28,352.0,350.96,-0.8090169943749465,450.0,350,351.32,351.85,350.94,352.34,351.11,350.83,355.08,352.87,371.92,351.15,200,351.03,150,350.87,350.99,351.56,372.94,352.75,351.81,350.98
-0.6087614290087207,350.88,351.56,351.37,351.55,351.79,350.99,-0.7933533402912352,450.0,350,351.47,351.67,350.93,352.0,351.26,350.83,353.77,352.39,371.92,351.23,200,351.07,150,350.88,350.97,351.45,372.94,353.35,352.03,351.0
-0.629320391049839,350.92,351.45,351.3,352.08,351.63,351.0,-0.7771459614569697,450.0,350,351.67,351.54,350.93,351.79,351.51,350.84,353.01,352.09,371.91,351.34,200,351.08,150,350.9,350.95,351.36,372.94,354.06,352.26,351.03
-0.6494480483301842,350.97,351.36,351.25,353.19,351.52,351.0,-0.7604059656000305,450.0,350,351.94,351.45,350.92,351.63,351.94,350.84,352.54,351.88,371.91,351.47,200,351.08,150,350.93,350.93,351.29,372.94,352.94,351.98,351.03
-0.6691306063588602,351.03,351.29,351.2,355.6,351.43,351.0,-0.7431448254773925,450.0,350,352.3,351.38,350.91,351.52,352.65,350.84,352.23,351.72,371.89,351.63,200,351.07,150,350.95,350.92,351.24,372.94,352.34,351.73,351.01
-0.6883545756937547,351.1,351.24,351.17,359.48,351.36,350.99,-0.725374371012287,450.0,350,352.75,351.32,350.9,351.43,353.81,350.84,352.0,351.6,371.87,351.81,200,351.06,150,350.98,350.91,351.19,372.94,352.0,351.56,350.99
-0.7071067811865471,351.18,351.19,351.13,362.79,351.39,350.98,-0.7071067811865479,1050.0,650,353.35,351.27,350.89,351.36,355.32,350.84,352.37,351.71,372.33,352.03,300,351.05,350,351.0,350.89,351.19,373.0,351.79,351.45,350.97
-0.7253743710122892,351.24,351.19,351.11,364.67,351.54,350.98,-0.6883545756937524,1050.0,650,354.06,351.23,350.88,351.39,356.96,350.84,353.25,352.05,372.34,352.26,300,351.04,350,351.03,350.9,351.27,373.0,351.63,351.36,350.95
-0.7431448254773946,351.3,351.27,351.08,365.59,351.77,350.97,-0.6691306063588578,1050.0,650,352.94,351.19,350.87,351.54,358.32,350.83,354.87,352.57,372.34,351.98,300,351.03,350,351.03,350.91,351.39,373.0,351.52,351.29,350.93
-0.7604059656000328,351.34,351.39,351.06,366.06,352.07,350.97,-0.6494480483301814,1050.0,650,352.34,351.16,350.87,351.77,359.31,350.83,357.63,353.37,372.34,351.73,300,351.03,350,351.01,350.94,351.53,373.0,351.43,351.24,350.92
-0.7771459614569717,351.37,351.53,351.05,366.33,351.91,350.96,-0.6293203910498364,450.0,350,352.0,351.14,350.86,352.07,359.98,350.83,354.75,352.72,371.92,351.56,200,351.02,150,350.99,350.94,351.49,372.94,351.36,351.19,350.91
